uname,cname,ucas,duration,qualification,url,entry
University of Glasgow,Law/Business Management,MN12,4 Years,LLB (Hons),http://www.gla.ac.uk/undergraduate/degrees/law/,AAA Typical offerAAAAA Typical offer
University of Glasgow,Law/Economic and Social History,MV13,4 Years,LLB (Hons),http://www.gla.ac.uk/undergraduate/degrees/law/,AAA Typical offerAAAAA Typical offer
University of Glasgow,Law/Economics,ML11,4 Years,LLB (Hons),http://www.gla.ac.uk/undergraduate/degrees/law/,AAA Typical offerAAAAA Typical offer
University of Glasgow,Law/English Literature,MQ13,4 Years,LLB (Hons),http://www.gla.ac.uk/undergraduate/degrees/law/,AAA Typical offerAAAAA Typical offer
University of Glasgow,Law/Gaelic Language,MQ15,4 Years,LLB (Hons),http://www.gla.ac.uk/undergraduate/degrees/law/,AAA Typical offerAAAAA Typical offer
University of Glasgow,Law/History,MV11,4 Years,LLB (Hons),http://www.gla.ac.uk/undergraduate/degrees/law/,AAA Typical offerAAAAA Typical offer
University of Glasgow,Law/Philosophy,MV15,4 Years,LLB (Hons),http://www.gla.ac.uk/undergraduate/degrees/law/,AAA Typical offerAAAAA Typical offer
University of Glasgow,Law/Politics,ML12,4 Years,LLB (Hons),http://www.gla.ac.uk/undergraduate/degrees/law/,AAA Typical offerAAAAA Typical offer
University of Glasgow,Mathematical and Statistical Studies,GG3D,3 Years,BSc,http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Mathematics and Physics,FGJ1,5 Years,MSci (Hons),http://www.gla.ac.uk/undergraduate/degrees/index.html,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Mathematics and Psychology,CG81,4 Years,BSc (Hons),http://www.gla.ac.uk/undergraduate/degrees/index.html,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Mathematics and Statistics,GGC3,4 Years,BSc (Hons),http://www.gla.ac.uk/undergraduate/degrees/index.html,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Mathematics and Statistics,GGH1,5 Years,MSci (Hons),http://www.gla.ac.uk/undergraduate/degrees/index.html,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Mathematics/Business & Management,NG21,4 Years,BSc (Hons),http://www.gla.ac.uk/undergraduate/degrees/index.html,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Mathematics/Economics,LG1D,4 Years,BSc (Hons),http://www.gla.ac.uk/undergraduate/degrees/index.html,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Mathematics/Music,GW13,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Mathematics/Philosophy,GV15,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Mathematics/Philosophy,GVD5,4 Years,BSc (Hons),http://www.gla.ac.uk/undergraduate/degrees/index.html,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Mathematics/Physics,GF14,4 Years,BSc (Hons),http://www.gla.ac.uk/undergraduate/degrees/index.html,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Mathematics/Politics (SocSci),LG21,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,Mathematics/Russian,GR17,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Mathematics/Scottish History,GVC2,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Mathematics/Scottish Literature,GQ12,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Mathematics/Theatre Studies,GW14,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Mathematics/Theology & Religious Studies,GV16,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Mechanical Design Engineering,HHJ7,5 Years,MEng (Hons),http://www.gla.ac.uk/undergraduate/degrees/mechanicaldesignengineering/,AAA Typical offerABBB - AAAAAA Typical offer
University of Glasgow,Mechanical Design Engineering,HH37,4 Years,BEng (Hons),http://www.gla.ac.uk/undergraduate/degrees/mechanicaldesignengineering/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Mechanical Engineering with Aeronautics,H3H4,4 Years,BEng (Hons),http://www.gla.ac.uk/undergraduate/degrees/mechanicalengineeringwithaeronautics/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Mechanical Engineering with Aeronautics,H3HK,5 Years,MEng (Hons),http://www.gla.ac.uk/undergraduate/degrees/mechanicalengineeringwithaeronautics/,AAA Typical offerABBB - AAAAAA Typical offer
University of Glasgow,Music/Philosophy,VW53,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Music/Politics,LW23,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Music/Psychology,CW83,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,Music/Russian,RW73,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Music/Scottish History,VWF3,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Music/Scottish Literature,QW23,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Music/Social & Public Policy,LW43,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Music/Theatre Studies,WW34,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Music/Theology & Religious Studies,WV36,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Philosophy/Central & East European Studies,VR85,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Philosophy/Politics,LVF5,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Philosophy/Politics (SocSci),LV25,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,Philosophy/Psychology,CVV5,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,Philosophy/Russian,RV75,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Philosophy/Scottish History,VVD5,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Philosophy/Sociology (SocSci),LVH5,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,Philosophy/Theatre Studies,VW54,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Philosophy/Theology & Religious Studies,VV56,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Physics with Astrophysics,F3F5,4 Years,BSc (Hons),http://www.gla.ac.uk/undergraduate/degrees/physicswithastrophysics/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Physics with Astrophysics,F3FM,5 Years,MSci (Hons),http://www.gla.ac.uk/undergraduate/degrees/physicswithastrophysics/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Physiology and Sports Science,BC16,4 Years,BSc (Hons),http://www.gla.ac.uk/undergraduate/degrees/physiologysportsscience/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,"Physiology, Sports Science and Nutrition",BC46,4 Years,BSc (Hons),http://www.gla.ac.uk/undergraduate/degrees/physiologysportssciencenutrition/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Politics/Psychology (SocSci),CL82,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,Politics/Scottish History,LV22,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Politics/Scottish History (SocSci),LVF2,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,Politics/Scottish Literature,LQ22,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Politics/Social & Public Policy (SocSci),LL42,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,Politics/Theatre Studies,LW24,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Portugese/Spanish,R578,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Portuguese/Archaeology,7F1A,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Portuguese/Business and Management,9K7B,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Portuguese/Central and Eastern European Studies,3T9L,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Portuguese/Classics,7M2U,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Portuguese/Digital Media & Information Studies,4K2W,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Portuguese/Economic and Social History,9W7L,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Portuguese/English Language,4W7V,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Portuguese/English Literature,6L8B,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Portuguese/Film and Television Studies,8Y7M,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Portuguese/French,5V8M,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Portuguese/Gaelic,7G4L,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Portuguese/Geography,3T5Y,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Portuguese/German,5H3Z,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Portuguese/Greek,6V5T,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Portuguese/History,5E3J,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Portuguese/History of Art,8C7D,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Portuguese/Italian,4L2M,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Portuguese/Latin,2A6F,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Portuguese/Mathematics,4A9P,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Portuguese/Philosophy,7A3W,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Portuguese/Politics,5Y4F,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Portuguese/Psychology,3H2N,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,Portuguese/Russian,9Q8Z,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Portuguese/Scottish History,3W2Q,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Portuguese/Scottish Literature,R642,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Portuguese/Social & Public Policy,6Y5X,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Portuguese/Theatre Studies,R647,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Portuguese/Theology & Religious Studies,R854,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Product Design Engineering,H3WG,5 Years,MEng (Hons),http://www.gla.ac.uk/undergraduate/degrees/productdesignengineering/,AAB Typical offerAAABB - AAAAAA Typical offer
University of Glasgow,Product Design Engineering,H3W2,4 Years,BEng (Hons),http://www.gla.ac.uk/undergraduate/degrees/productdesignengineering/,ABB Typical offerABBB - AAAAAA Typical offer
University of Glasgow,Psychology and Neuroscience,24R9,4 Years,BSc (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Psychology/Scottish History,CVW2,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,Psychology/Scottish Literature,CQ82,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,Psychology/Social & Public Policy (SocSci),LC48,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,Psychology/Sociology (SocSci),LC38,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,Psychology/Spanish,8U9K,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,Psychology/Statistics,CG83,4 Years,BSc (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Psychology/Theatre Studies,CW84,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,Psychology/Theology & Religious Studies,CV86,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,Religious and Philosophical Education with Secondary Teaching,VX61,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/religiousphilosophicaleducation/,BBB Typical offerABBB - AAB Typical offer
University of Glasgow,Russian/Central & East European Studies,R791,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Russian/Scottish Literature,QR27,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Russian/Sociology,LR37,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Scottish History/Scottish Literature,QVF2,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Scottish History/Theatre Studies,VWF4,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Scottish History/Theology & Religious Studies,VVF6,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Scottish Literature/Sociology,LQ32,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Scottish Literature/Theatre Studies,QW24,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Scottish Literature/Theology & Religious Studies,QV26,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
